course_id,course_title,course_url
1565838,The Complete 2024 Web Development Bootcamp,https://www.udemy.com/course/the-complete-web-development-bootcamp/
625204,The Web Developer Bootcamp 2024,https://www.udemy.com/course/the-web-developer-bootcamp/
851712,The Complete JavaScript Course 2024: From Zero to Expert!,https://www.udemy.com/course/the-complete-javascript-course/
756150,Angular - The Complete Guide (2024 Edition),https://www.udemy.com/course/the-complete-guide-to-angular-2/
437398,Build Responsive Real-World Websites with HTML and CSS,https://www.udemy.com/course/design-and-develop-a-killer-website-with-html5-and-css3/
705264,Modern React with Redux [2024 Update],https://www.udemy.com/course/react-redux/
764164,The Complete Web Developer Course 3.0,https://www.udemy.com/course/the-complete-web-developer-course-2/
995016,Vue - The Complete Guide (incl. Router & Composition API),https://www.udemy.com/course/vuejs-2-the-complete-guide/
1352468,Master Microservices with Spring Boot and Spring Cloud,https://www.udemy.com/course/microservices-with-spring-boot-and-spring-cloud/
822444,Python and Django Full Stack Web Developer Bootcamp,https://www.udemy.com/course/python-and-django-full-stack-web-developer-bootcamp/
947098,Understanding TypeScript,https://www.udemy.com/course/understanding-typescript/
364426,JavaScript: Understanding the Weird Parts,https://www.udemy.com/course/understand-javascript/
1026604,"Advanced CSS and Sass: Flexbox, Grid, Animations and More!",https://www.udemy.com/course/advanced-css-and-sass/
405926,HTML and CSS for Beginners - Build a Website & Launch ONLINE,https://www.udemy.com/course/html-and-css-for-beginners-crash-course-learn-fast-easy/
806922,The Complete ASP.NET MVC 5 Course,https://www.udemy.com/course/the-complete-aspnet-mvc-5-course/
1463348,Modern JavaScript From The Beginning 2.0 (2024),https://www.udemy.com/course/modern-javascript-from-the-beginning/
461160,Learn and Understand NodeJS,https://www.udemy.com/course/understand-nodejs/
2365628,"Complete React Developer (w/ Redux, Hooks, GraphQL)",https://www.udemy.com/course/complete-react-developer-zero-to-mastery/
1247828,The Complete Angular Course: Beginner to Advanced,https://www.udemy.com/course/the-complete-angular-master-class/
1466612,Ethereum and Solidity: The Complete Developer's Guide,https://www.udemy.com/course/ethereum-and-solidity-the-complete-developers-guide/
2153774,Modern HTML & CSS From The Beginning (Including Sass),https://www.udemy.com/course/modern-html-css-from-the-beginning/
505208,Responsive Web Design: HTML5 + CSS3 for Entrepreneurs 2018,https://www.udemy.com/course/html-css-more/
3490000,Docker & Kubernetes: The Practical Guide [2024 Edition],https://www.udemy.com/course/docker-kubernetes-the-practical-guide/
1386294,Python for beginners,https://www.udemy.com/course/python-core-and-advanced/
405282,PHP for Beginners - Become a PHP Master - CMS Project,https://www.udemy.com/course/php-for-complete-beginners-includes-msql-object-oriented/
833442,Angular & NodeJS - The MEAN Stack Guide [2024 Edition],https://www.udemy.com/course/angular-2-and-nodejs-the-practical-guide/
1010586,Become a WordPress Developer: Unlocking Power With Code,https://www.udemy.com/course/become-a-wordpress-developer-php-javascript/
1286908,The Complete React Developer Course (w/ Hooks and Redux),https://www.udemy.com/course/react-2nd-edition/
1672410,"Node.js, Express, MongoDB & More: The Complete Bootcamp 2024",https://www.udemy.com/course/nodejs-express-mongodb-bootcamp/
970600,REST APIs with Flask and Python in 2023,https://www.udemy.com/course/rest-api-flask-and-python/
289230,Learn and Understand AngularJS,https://www.udemy.com/course/learn-angularjs/
594360,HTML5 and CSS3 Fundamentals,https://www.udemy.com/course/html5-fundamentals-for-beginners/
719002,Angular Crash Course for Busy Developers,https://www.udemy.com/course/angular-crash-course/
2887266,Microservices with Node JS and React,https://www.udemy.com/course/microservices-with-node-js-and-react/
405818,Javascript for Beginners Learn by Doing Practical Exercises,https://www.udemy.com/course/javascript-for-beginners-introduction-learn-fast-easy/
1313502,Bootstrap 4 From Scratch With 5 Projects,https://www.udemy.com/course/bootstrap-4-from-scratch-with-5-projects/
3873464,Next.js 14 & React - The Complete Guide,https://www.udemy.com/course/nextjs-react-the-complete-guide/
519442,The Complete Ruby on Rails Developer Course,https://www.udemy.com/course/the-complete-ruby-on-rails-developer-course/
1646980,"MERN Stack Front To Back: Full Stack React, Redux & Node.js",https://www.udemy.com/course/mern-stack-front-to-back/
1078208,Learn Spring Boot 3 in 100 Steps - No 1 Java Framework,https://www.udemy.com/course/spring-boot-tutorial-for-beginners/
714724,Docker Crash Course for busy DevOps and Developers,https://www.udemy.com/course/docker-tutorial-for-devops-run-docker-containers/
41295,Learn HTML5 Programming From Scratch,https://www.udemy.com/course/learn-html5-programming-from-scratch/
1302610,Master Java Web Services and REST API with Spring Boot,https://www.udemy.com/course/spring-web-services-tutorial/
520116,The Complete WordPress Website Business Course,https://www.udemy.com/course/the-complete-wordpress-website-business-course/
1254420,Node with React: Fullstack Web Development,https://www.udemy.com/course/node-with-react-fullstack-web-development/
1409142,The Coding Interview Bootcamp: Algorithms + Data Structures,https://www.udemy.com/course/coding-interview-bootcamp-algorithms-and-data-structure/
1844356,.NET Core MVC - The Complete Guide 2023 [E-commerce] [.NET8],https://www.udemy.com/course/complete-aspnet-core-21-course/
446134,Ultimate Web Designer & Web Developer Course,https://www.udemy.com/course/web-developer-course/
80940,Build Websites from Scratch with HTML & CSS,https://www.udemy.com/course/build-website-scratch/
1166306,The Complete Front-End Web Development Course,https://www.udemy.com/course/front-end-web-development/
861624,ES6 Javascript: The Complete Developer's Guide,https://www.udemy.com/course/javascript-es6-tutorial/
1241254,AWS Serverless APIs & Apps - A Complete Introduction,https://www.udemy.com/course/aws-serverless-a-complete-introduction/
1470810,The Modern JavaScript Bootcamp,https://www.udemy.com/course/modern-javascript/
758582,PHP with Laravel for beginners - Become a Master in Laravel,https://www.udemy.com/course/php-with-laravel-for-beginners-become-a-master-in-laravel/
1362052,AWS CloudFormation Master Class v2 [2024],https://www.udemy.com/course/aws-cloudformation-master-class/
1583482,Bash Shell Scripting: Crash Course For Beginners,https://www.udemy.com/course/bash-shell-scripting-crash-course-for-beginners/
1042110,"Beginner Full Stack Web Development: HTML, CSS, React & Node",https://www.udemy.com/course/ultimate-web/
1638522,Node.js: The Complete Guide to Build RESTful APIs (2018),https://www.udemy.com/course/nodejs-master-class/
3671332,"50 Projects In 50 Days - HTML, CSS & JavaScript",https://www.udemy.com/course/50-projects-50-days/
2640372,"React, NodeJS, Express & MongoDB - The MERN Fullstack Guide",https://www.udemy.com/course/react-nodejs-express-mongodb-the-mern-fullstack-guide/
781532,Advanced React and Redux,https://www.udemy.com/course/react-redux-tutorial/
1341538,Master Hibernate and JPA with Spring Boot in 100 Steps,https://www.udemy.com/course/hibernate-jpa-tutorial-for-beginners-in-100-steps/
1329100,Progressive Web Apps (PWA) - The Complete Guide,https://www.udemy.com/course/progressive-web-app-pwa-the-complete-guide/
2201164,"Modern JavaScript (Complete guide, from Novice to Ninja)",https://www.udemy.com/course/modern-javascript-from-novice-to-ninja/
1109926,GraphQL with React: The Complete Developers Guide,https://www.udemy.com/course/graphql-with-react-course/
4471614,"The Ultimate React Course 2024: React, Redux & More",https://www.udemy.com/course/the-ultimate-react-course/
2023728,Go Java Full Stack with Spring Boot and Angular,https://www.udemy.com/course/full-stack-application-development-with-spring-boot-and-angular/
965528,Web Development Masterclass - Online Certification Course,https://www.udemy.com/course/web-development-masterclass-complete-certificate-course/
1587718,Node JS: Advanced Concepts,https://www.udemy.com/course/advanced-node-for-developers/
1993718,Full Stack Java developer - Java + JSP + Spring Restful + JS,https://www.udemy.com/course/full-stack-java-developer-java/
1218586,The Advanced Web Developer Bootcamp,https://www.udemy.com/course/the-advanced-web-developer-bootcamp/
670034,Advanced Javascript,https://www.udemy.com/course/javascript-advanced/
3212235,The Complete Salesforce Development Course,https://www.udemy.com/course/salesforce-development/
2395488,React Front To Back,https://www.udemy.com/course/modern-react-front-to-back/
2411008,"HTML, CSS, & JavaScript - Certification Course for Beginners",https://www.udemy.com/course/html-css-javascript-certification-course-for-beginners/
1546884,Python and Flask Bootcamp: Create Websites using Flask!,https://www.udemy.com/course/python-and-flask-bootcamp-create-websites-using-flask/
812588,The Complete jQuery Course: From Beginner To Advanced!,https://www.udemy.com/course/jquery-tutorial/
2425522,Understanding APIs and RESTful APIs Crash Course,https://www.udemy.com/course/learn-and-understand-apis-and-restful-apis/
1512962,"Angular (Full App) with Angular Material, Angularfire & NgRx",https://www.udemy.com/course/angular-full-app-with-angular-material-angularfire-ngrx/
548278,The Complete Web Development Course - Build 15 Projects,https://www.udemy.com/course/complete-web-development-course/
2320056,"The Modern React Bootcamp (Hooks, Context, NextJS, Router)",https://www.udemy.com/course/modern-react-bootcamp/
1000574,The Complete Developers Guide to MongoDB,https://www.udemy.com/course/the-complete-developers-guide-to-mongodb/
772618,Learn Object Oriented PHP By Building a Complete Website,https://www.udemy.com/course/learn-object-oriented-php-by-building-a-complete-website/
2917880,"Complete Web Design: HTML, CSS, Javascript, jQuery, Vue, Git",https://www.udemy.com/course/get-started-with-html-css-the-frontend-developer-bootcamp/
756266,The Complete ServiceNow Developer Course,https://www.udemy.com/course/servicenow-201-development/
622466,Salesforce Development Training for Beginners,https://www.udemy.com/course/learn-salesforce-apex-basic-to-advance/
1002030,Web Development w/ Google’s Go (golang) Programming Language,https://www.udemy.com/course/go-programming-language/
1639836,Build Web Apps with Vue JS 3 & Firebase,https://www.udemy.com/course/build-web-apps-with-vuejs-firebase/
3533422,MERN From Scratch 2023 | eCommerce Platform,https://www.udemy.com/course/mern-ecommerce/
